id,title,type,status,year,season,genre,rating,totalEpisodes,source,siteUrl
animeav1-mob-psycho-100-iii,Mob Psycho 100 III,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mob-psycho-100-iii
animeav1-mamahaha-no-tsurego-ga-motokano-datta,Mamahaha no Tsurego ga Motokano datta,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mamahaha-no-tsurego-ga-motokano-datta
animeav1-made-in-abyss-retsujitsu-no-ougonkyou,Made in Abyss: Retsujitsu no Ougonkyou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/made-in-abyss-retsujitsu-no-ougonkyou
animeav1-machikado-mazoku-2-choume,Machikado Mazoku: 2-choume,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/machikado-mazoku-2-choume
animeav1-mahoutsukai-reimeiki,Mahoutsukai Reimeiki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahoutsukai-reimeiki
animeav1-mahouka-koukou-no-rettousei-tsuioku-hen,Mahouka Koukou no Rettousei: Tsuioku-hen,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahouka-koukou-no-rettousei-tsuioku-hen
animeav1-mieruko-chan,Mieruko-chan,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mieruko-chan
animeav1-mahoutsukai-no-yome-nishi-no-shounen-to-seiran-no-kishi,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,OVA,,,,action,,,AnimeAV1,https://animeav1.com/media/mahoutsukai-no-yome-nishi-no-shounen-to-seiran-no-kishi
animeav1-mo-dao-zu-shi-wanjie-pian,Mo Dao Zu Shi 3: Wanjie Pian,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mo-dao-zu-shi-wanjie-pian
animeav1-magia-record-mahou-shoujo-madokamagica-gaiden-2nd-season-kakusei-zenya,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/magia-record-mahou-shoujo-madokamagica-gaiden-2nd-season-kakusei-zenya
animeav1-megami-ryou-no-ryoubo-kun,Megami-ryou no Ryoubo-kun.,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/megami-ryou-no-ryoubo-kun
animeav1-meikyuu-black-company,Meikyuu Black Company,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/meikyuu-black-company
animeav1-mairimashita-iruma-kun-2nd-season,Mairimashita! Iruma-kun 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mairimashita-iruma-kun-2nd-season
animeav1-mars-red,Mars Red,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mars-red
animeav1-mashiro-no-oto,Mashiro no Oto,TV,,2016,,anime,,,AnimeAV1,https://animeav1.com/media/mashiro-no-oto
animeav1-majutsushi-orphen-hagure-tabi-kimluck-hen,Majutsushi Orphen Hagure Tabi: Kimluck-hen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/majutsushi-orphen-hagure-tabi-kimluck-hen
animeav1-mushoku-tensei-isekai-ittara-honki-dasu,Mushoku Tensei: Isekai Ittara Honki Dasu,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/mushoku-tensei-isekai-ittara-honki-dasu
animeav1-mars-red-zero-kikan-nippou,Mars Red: Zero Kikan Nippou,ONA,Currently Airing,,,anime,,,AnimeAV1,https://animeav1.com/media/mars-red-zero-kikan-nippou
animeav1-maoujou-de-oyasumi,Maoujou de Oyasumi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maoujou-de-oyasumi
animeav1-mahouka-koukou-no-rettousei-raihousha-hen,Mahouka Koukou no Rettousei: Raihousha-hen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahouka-koukou-no-rettousei-raihousha-hen
animeav1-munou-na-nana,Munou na Nana,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/munou-na-nana
animeav1-majo-no-tabitabi,Majo no Tabitabi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/majo-no-tabitabi
animeav1-mo-dao-zu-shi-q,Mo Dao Zu Shi Q,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mo-dao-zu-shi-q
animeav1-monster-musume-no-oishasan,Monster Musume no Oishasan,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/monster-musume-no-oishasan
animeav1-majutsushi-orphen-hagure-tabi-tennin-no-isan,Majutsushi Orphen Hagure Tabi: Tennin no Isan,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/majutsushi-orphen-hagure-tabi-tennin-no-isan
animeav1-major-2nd-2nd-season,Major 2nd 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-2nd-2nd-season
animeav1-made-in-abyss-movie-3-fukaki-tamashii-no-reimei,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/made-in-abyss-movie-3-fukaki-tamashii-no-reimei
animeav1-murenase-seton-gakuen,Murenase! Seton Gakuen,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/murenase-seton-gakuen
animeav1-majutsushi-orphen-hagure-tabi,Majutsushi Orphen Hagure Tabi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/majutsushi-orphen-hagure-tabi
animeav1-magia-record-mahou-shoujo-madokamagica-gaiden,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/magia-record-mahou-shoujo-madokamagica-gaiden
animeav1-mugen-no-juunin-immortal,Mugen no Juunin: Immortal,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mugen-no-juunin-immortal
animeav1-mairimashita-iruma-kun,Mairimashita! Iruma-kun,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mairimashita-iruma-kun
animeav1-mob-psycho-100-dai-ikkai-rei-toka-soudansho-ian-ryokou,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mob-psycho-100-dai-ikkai-rei-toka-soudansho-ian-ryokou
animeav1-miru-tights-cosplay-satsuei-tights,Miru Tights: Cosplay Satsuei Tights,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/miru-tights-cosplay-satsuei-tights
animeav1-mo-dao-zu-shi-xian-yun-pian,Mo Dao Zu Shi 2: Xian Yun Pian,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mo-dao-zu-shi-xian-yun-pian
animeav1-machikado-mazoku,Machikado Mazoku,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/machikado-mazoku
animeav1-majimoji-rurumo-kanketsu-hen,Majimoji Rurumo: Kanketsu-hen,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/majimoji-rurumo-kanketsu-hen
animeav1-maou-sama-retry,"Maou-sama, Retry!",TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maou-sama-retry
animeav1-mugyutto-black-clover,Mugyutto! Black Clover,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mugyutto-black-clover
animeav1-miru-tights,Miru Tights,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/miru-tights
animeav1-mix-meisei-story,Mix: Meisei Story,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mix-meisei-story
animeav1-midara-na-ao-chan-wa-benkyou-ga-dekinai,Midara na Ao-chan wa Benkyou ga Dekinai,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/midara-na-ao-chan-wa-benkyou-ga-dekinai
animeav1-manaria-friends,Manaria Friends,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/manaria-friends
animeav1-made-in-abyss-movie-2-hourou-suru-tasogare,Made in Abyss Movie 2: Hourou Suru Tasogare,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/made-in-abyss-movie-2-hourou-suru-tasogare
animeav1-meiji-tokyo-renka,Meiji Tokyo Renka,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/meiji-tokyo-renka
animeav1-mob-psycho-100-ii,Mob Psycho 100 II,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mob-psycho-100-ii
animeav1-made-in-abyss-movie-1-tabidachi-no-yoake,Made in Abyss Movie 1: Tabidachi no Yoake,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/made-in-abyss-movie-1-tabidachi-no-yoake
animeav1-mahou-shoujo-lyrical-nanoha-detonation,Mahou Shoujo Lyrical Nanoha: Detonation,Movie,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-lyrical-nanoha-detonation
animeav1-masamune-kun-no-revenge-uchi-no-mama-ni-kagittetsunade-shima-futatabi12-ji-wo-sugita-cinderella,Masamune-kun no Revenge OVA,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/masamune-kun-no-revenge-uchi-no-mama-ni-kagittetsunade-shima-futatabi12-ji-wo-sugita-cinderella
animeav1-mirai-no-mirai,Mirai no Mirai,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/mirai-no-mirai
animeav1-mo-dao-zu-shi,Mo Dao Zu Shi,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mo-dao-zu-shi
animeav1-major-2nd,Major 2nd (TV),TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-2nd
animeav1-mahou-shoujo-site,Mahou Shoujo Site,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-site
animeav1-megalo-box,Megalo Box,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/megalo-box
animeav1-mahou-shoujo-ore,Mahou Shoujo Ore,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-ore
animeav1-mob-psycho-100-reigen-shirarezaru-kiseki-no-reinouryokusha,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mob-psycho-100-reigen-shirarezaru-kiseki-no-reinouryokusha
animeav1-mazinger-z-movie-infinity,Mazinger Z Movie: Infinity,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/mazinger-z-movie-infinity
animeav1-miira-no-kaikata,Miira no Kaikata,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/miira-no-kaikata
animeav1-mitsuboshi-colors,Mitsuboshi Colors,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mitsuboshi-colors
animeav1-mahoutsukai-no-yome,Mahoutsukai no Yome,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahoutsukai-no-yome
animeav1-mahou-shoujo-lyrical-nanoha-reflection,Mahou Shoujo Lyrical Nanoha: Reflection,Movie,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-lyrical-nanoha-reflection
animeav1-made-in-abyss,Made in Abyss,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/made-in-abyss
animeav1-masamune-kun-no-revenge,Masamune-kun no Revenge,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/masamune-kun-no-revenge
animeav1-monster-musume-no-iru-nichijou-ova,Monster Musume no Iru Nichijou OVA,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/monster-musume-no-iru-nichijou-ova
animeav1-musaigen-no-phantom-world-mizutama-no-kiseki,Musaigen no Phantom World: Mizutama no Kiseki,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/musaigen-no-phantom-world-mizutama-no-kiseki
animeav1-mahou-shoujo-ikusei-keikaku,Mahou Shoujo Ikusei Keikaku,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-ikusei-keikaku
animeav1-masou-gakuen-hxh-specials,Masou Gakuen HxH Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/masou-gakuen-hxh-specials
animeav1-mahoutsukai-no-yome-hoshi-matsu-hito,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahoutsukai-no-yome-hoshi-matsu-hito
animeav1-mob-psycho-100,Mob Psycho 100,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mob-psycho-100
animeav1-masou-gakuen-hxh,Masou Gakuen HxH,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/masou-gakuen-hxh
animeav1-magi-sinbad-no-bouken,Magi: Sinbad no Bouken,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/magi-sinbad-no-bouken
animeav1-musaigen-no-phantom-world-limitless-phantom-world,Musaigen no Phantom World: Limitless Phantom World,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/musaigen-no-phantom-world-limitless-phantom-world
animeav1-macross-d,Macross Δ,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/macross-d
animeav1-mayoiga,Mayoiga,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mayoiga
animeav1-mahoutsukai-precure,Mahoutsukai Precure!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahoutsukai-precure
animeav1-musaigen-no-phantom-world,Musaigen no Phantom World,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/musaigen-no-phantom-world
animeav1-momokuri,Momokuri,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/momokuri
animeav1-monster-musume-no-iru-nichijou,Monster Musume no Iru Nichijou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/monster-musume-no-iru-nichijou
animeav1-mushishi-zoku-shou-suzu-no-shizuku,Mushishi Zoku Shou: Suzu no Shizuku,Movie,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushishi-zoku-shou-suzu-no-shizuku
animeav1-mikagura-gakuen-kumikyoku-tv,Mikagura Gakuen Kumikyoku (TV),TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mikagura-gakuen-kumikyoku-tv
animeav1-military,Military!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/military
animeav1-mushishi-zoku-shou-2nd-season,Mushishi Zoku Shou 2nd Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushishi-zoku-shou-2nd-season
animeav1-madan-no-ou-to-vanadis,Madan no Ou to Vanadis,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/madan-no-ou-to-vanadis
animeav1-magic-kaito-1412,Magic Kaito 1412,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/magic-kaito-1412
animeav1-mujaki-no-rakuen,Mujaki no Rakuen,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mujaki-no-rakuen
animeav1-mushishi-zoku-shou-odoro-no-michi,Mushishi Zoku Shou: Odoro no Michi,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushishi-zoku-shou-odoro-no-michi
animeav1-mushibugyou-ova,Mushibugyou OVA,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushibugyou-ova
animeav1-majimoji-rurumo,Majimoji Rurumo,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/majimoji-rurumo
animeav1-mekakucity-actors,Mekakucity Actors,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mekakucity-actors
animeav1-mangaka-san-to-assistant-san-to-the-animation,Mangaka-san to Assistant-san to The Animation,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mangaka-san-to-assistant-san-to-the-animation
animeav1-mahouka-koukou-no-rettousei,Mahouka Koukou no Rettousei,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahouka-koukou-no-rettousei
animeav1-mushishi-zoku-shou,Mushishi Zoku Shou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushishi-zoku-shou
animeav1-maken-ki-two-specials,Maken-Ki! Two Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maken-ki-two-specials
animeav1-mikakunin-de-shinkoukei-kamoniku-tte-midori-ppoi-aji-ga-suru-no-ne,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mikakunin-de-shinkoukei-kamoniku-tte-midori-ppoi-aji-ga-suru-no-ne
animeav1-mikakunin-de-shinkoukei-mite-are-ga-watashitachi-no-tomatteiru-ryokan-yo,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mikakunin-de-shinkoukei-mite-are-ga-watashitachi-no-tomatteiru-ryokan-yo
animeav1-maken-ki-two,Maken-Ki! Two,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maken-ki-two
animeav1-mahou-sensou,Mahou Sensou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mahou-sensou
animeav1-mikakunin-de-shinkoukei,Mikakunin de Shinkoukei,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mikakunin-de-shinkoukei
animeav1-mushishi-hihamukage,Mushishi: Hihamukage,ESPECIAL,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushishi-hihamukage
animeav1-machine-doll-wa-kizutsukanai-specials,Machine-Doll wa Kizutsukanai Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/machine-doll-wa-kizutsukanai-specials
animeav1-mahou-shoujo-madokamagica-movie-3-hangyaku-no-monogatari,Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,MOVIE,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-madokamagica-movie-3-hangyaku-no-monogatari
animeav1-machine-doll-wa-kizutsukanai,Machine-Doll wa Kizutsukanai,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/machine-doll-wa-kizutsukanai
animeav1-magi-the-kingdom-of-magic,Magi: The Kingdom of Magic,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/magi-the-kingdom-of-magic
animeav1-mondaiji-tachi-ga-isekai-kara-kuru-sou-desu-yo-onsen-manyuuki,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,OVA,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/mondaiji-tachi-ga-isekai-kara-kuru-sou-desu-yo-onsen-manyuuki
animeav1-makai-ouji-devils-and-realist,Makai Ouji: Devils and Realist,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/makai-ouji-devils-and-realist
animeav1-monogatari-series-second-season,Monogatari Series: Second Season,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/monogatari-series-second-season
animeav1-mirai-nikki-redial,Mirai Nikki: Redial,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mirai-nikki-redial
animeav1-magicalstar-kanon-100,Magical☆Star Kanon 100%,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/magicalstar-kanon-100
animeav1-miyakawa-ke-no-kuufuku,Miyakawa-ke no Kuufuku,ONA,,,,anime,,,AnimeAV1,https://animeav1.com/media/miyakawa-ke-no-kuufuku
animeav1-mushibugyou,Mushibugyou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mushibugyou
animeav1-mondaiji-tachi-ga-isekai-kara-kuru-sou-desu-yo,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/mondaiji-tachi-ga-isekai-kara-kuru-sou-desu-yo
animeav1-minami-ke-tadaima,Minami-ke Tadaima,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke-tadaima
animeav1-maoyuu-maou-yuusha,Maoyuu Maou Yuusha,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maoyuu-maou-yuusha
animeav1-mahou-shoujo-madokamagica-movie-2-eien-no-monogatari,Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari,MOVIE,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-madokamagica-movie-2-eien-no-monogatari
animeav1-medaka-box-abnormal,Medaka Box Abnormal,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/medaka-box-abnormal
animeav1-magi-the-labyrinth-of-magic,Magi: The Labyrinth of Magic,TV,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/magi-the-labyrinth-of-magic
animeav1-mahou-shoujo-madokamagica-movie-1-hajimari-no-monogatari,Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari,MOVIE,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-madokamagica-movie-1-hajimari-no-monogatari
animeav1-minami-ke-omatase,Minami-ke Omatase,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke-omatase
animeav1-mahou-shoujo-lyrical-nanoha-the-movie-2nd-as,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,MOVIE,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-lyrical-nanoha-the-movie-2nd-as
animeav1-muv-luv-alternative-total-eclipse,Muv-Luv Alternative: Total Eclipse,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/muv-luv-alternative-total-eclipse
animeav1-medaka-box,Medaka Box,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/medaka-box
animeav1-maken-ki-ova,Maken-Ki! OVA,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/maken-ki-ova
animeav1-maken-ki-specials,Maken-Ki! Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maken-ki-specials
animeav1-mirai-nikki-tv,Mirai Nikki (TV),TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mirai-nikki-tv
animeav1-mashiro-iro-symphony-the-color-of-lovers,Mashiro-iro Symphony: The Color of Lovers,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mashiro-iro-symphony-the-color-of-lovers
animeav1-maken-ki,Maken-Ki!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maken-ki
animeav1-manyuu-hikenchou-specials,Manyuu Hikenchou Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/manyuu-hikenchou-specials
animeav1-maji-de-watashi-ni-koi-shinasai,Maji de Watashi ni Koi Shinasai!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maji-de-watashi-ni-koi-shinasai
animeav1-mahou-sensei-negima-movie-anime-final,Mahou Sensei Negima! Movie: Anime Final,MOVIE,,2023,,anime,,,AnimeAV1,https://animeav1.com/media/mahou-sensei-negima-movie-anime-final
animeav1-manyuu-hikenchou,Manyuu Hikenchou,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/manyuu-hikenchou
animeav1-mayo-chiki,Mayo Chiki!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mayo-chiki
animeav1-mawaru-penguindrum,Mawaru Penguindrum,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mawaru-penguindrum
animeav1-mariaholic-alive,Maria†Holic Alive,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mariaholic-alive
animeav1-macross-f-movie-2-sayonara-no-tsubasa,Macross F Movie 2: Sayonara no Tsubasa,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/macross-f-movie-2-sayonara-no-tsubasa
animeav1-mitsudomoe-zouryouchuu,Mitsudomoe Zouryouchuu!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mitsudomoe-zouryouchuu
animeav1-mahou-shoujo-madokamagica,Mahou Shoujo Madoka Magica,TV,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-madokamagica
animeav1-mazinkaiser-skl,Mazinkaiser SKL,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mazinkaiser-skl
animeav1-motto-to-love-ru,Motto To LOVE-Ru,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/motto-to-love-ru
animeav1-mm,MM!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mm
animeav1-mitsudomoe,Mitsudomoe,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mitsudomoe
animeav1-mayoi-neko-overrun-specials,Mayoi Neko Overrun! Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mayoi-neko-overrun-specials
animeav1-magic-kaito,Magic Kaito,ESPECIAL,,,,fantasy,,,AnimeAV1,https://animeav1.com/media/magic-kaito
animeav1-mayoi-neko-overrun,Mayoi Neko Overrun!,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mayoi-neko-overrun
animeav1-major-s6,Major S6,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-s6
animeav1-mahou-shoujo-lyrical-nanoha-the-movie-1st,Mahou Shoujo Lyrical Nanoha: The Movie 1st,MOVIE,,,,romance,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-lyrical-nanoha-the-movie-1st
animeav1-macross-f-movie-1-itsuwari-no-utahime,Macross F Movie 1: Itsuwari no Utahime,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/macross-f-movie-1-itsuwari-no-utahime
animeav1-mahou-sensei-negima-mou-hitotsu-no-sekai,Mahou Sensei Negima!: Mou Hitotsu no Sekai,OVA,,2022,,anime,,,AnimeAV1,https://animeav1.com/media/mahou-sensei-negima-mou-hitotsu-no-sekai
animeav1-minami-ke-betsubara,Minami-ke Betsubara,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke-betsubara
animeav1-metal-fight-beyblade,Metal Fight Beyblade,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/metal-fight-beyblade
animeav1-maria-sama-ga-miteru-4th-specials,Maria-sama ga Miteru 4th Specials,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maria-sama-ga-miteru-4th-specials
animeav1-major-s5,Major S5,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-s5
animeav1-minami-ke-okaeri,Minami-ke Okaeri,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke-okaeri
animeav1-mariaholic,Maria†Holic,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mariaholic
animeav1-maria-sama-ga-miteru-4th,Maria-sama ga Miteru 4th,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/maria-sama-ga-miteru-4th
animeav1-major-movie-yuujou-no-winning-shot,Major Movie: Yuujou no Winning Shot,MOVIE,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-movie-yuujou-no-winning-shot
animeav1-michiko-to-hatchin,Michiko to Hatchin,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/michiko-to-hatchin
animeav1-mahou-sensei-negima-shiroki-tsubasa-ala-alba,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,OVA,,2021,,anime,,,AnimeAV1,https://animeav1.com/media/mahou-sensei-negima-shiroki-tsubasa-ala-alba
animeav1-mission-e,Mission-E,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mission-e
animeav1-macross-f,Macross F,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/macross-f
animeav1-mai-otome-0-sifr,Mai-Otome 0: S.ifr,OVA,,,,anime,,,AnimeAV1,https://animeav1.com/media/mai-otome-0-sifr
animeav1-mnemosyne-mnemosyne-no-musume-tachi,Mnemosyne: Mnemosyne no Musume-tachi,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/mnemosyne-mnemosyne-no-musume-tachi
animeav1-minami-ke-okawari,Minami-ke Okawari,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke-okawari
animeav1-major-s4,Major S4,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/major-s4
animeav1-mahou-shoujo-tai-arusu-the-adventure,Mahou Shoujo-tai Arusu the Adventure,OVA,,,,action,,,AnimeAV1,https://animeav1.com/media/mahou-shoujo-tai-arusu-the-adventure
animeav1-minami-ke,Minami-ke,TV,,,,anime,,,AnimeAV1,https://animeav1.com/media/minami-ke
